,REGION_RATING_CLIENT,AMT_INCOME_TOTAL,DEF_60_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_30_CNT_SOCIAL_CIRCLE,EXT_SOURCE_2,OBS_60_CNT_SOCIAL_CIRCLE,AMT_CREDIT,DAYS_REGISTRATION,REG_CITY_NOT_LIVE_CITY,DAYS_ID_PUBLISH,REG_CITY_NOT_WORK_CITY,REG_REGION_NOT_WORK_REGION,SK_ID_CURR,LIVE_REGION_NOT_WORK_REGION,CODE_GENDER,REG_REGION_NOT_LIVE_REGION,CNT_CHILDREN,AMT_GOODS_PRICE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT_W_CITY,REGION_POPULATION_RELATIVE,DAYS_LAST_PHONE_CHANGE,LIVE_CITY_NOT_WORK_CITY,HOUR_APPR_PROCESS_START,DAYS_BIRTH,FLAG_DOCUMENT_14_0.0,FLAG_DOCUMENT_14_1.0,FLAG_DOCUMENT_2_0.0,FLAG_PHONE_0.0,FLAG_PHONE_1.0,FLAG_DOCUMENT_9_0.0,FLAG_DOCUMENT_9_1.0,FLAG_DOCUMENT_11_0.0,FLAG_DOCUMENT_11_1.0,FLAG_DOCUMENT_20_0.0,FLAG_DOCUMENT_20_1.0,FLAG_DOCUMENT_19_0.0,FLAG_DOCUMENT_19_1.0,WEEKDAY_APPR_PROCESS_START_FRIDAY,WEEKDAY_APPR_PROCESS_START_MONDAY,WEEKDAY_APPR_PROCESS_START_SATURDAY,WEEKDAY_APPR_PROCESS_START_SUNDAY,WEEKDAY_APPR_PROCESS_START_THURSDAY,WEEKDAY_APPR_PROCESS_START_TUESDAY,WEEKDAY_APPR_PROCESS_START_WEDNESDAY,FLAG_DOCUMENT_16_0.0,FLAG_DOCUMENT_16_1.0,FLAG_DOCUMENT_12_0.0,FLAG_MOBIL_1.0,FLAG_DOCUMENT_7_0.0,FLAG_DOCUMENT_10_0.0,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Working,NAME_CONTRACT_TYPE_Cash loans,NAME_CONTRACT_TYPE_Revolving loans,FLAG_DOCUMENT_17_0.0,FLAG_DOCUMENT_17_1.0,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,ORGANIZATION_TYPE_Advertising,ORGANIZATION_TYPE_Agriculture,ORGANIZATION_TYPE_Bank,ORGANIZATION_TYPE_Business Entity Type 1,ORGANIZATION_TYPE_Business Entity Type 2,ORGANIZATION_TYPE_Business Entity Type 3,ORGANIZATION_TYPE_Cleaning,ORGANIZATION_TYPE_Construction,ORGANIZATION_TYPE_Culture,ORGANIZATION_TYPE_Electricity,ORGANIZATION_TYPE_Emergency,ORGANIZATION_TYPE_Government,ORGANIZATION_TYPE_Hotel,ORGANIZATION_TYPE_Housing,ORGANIZATION_TYPE_Industry: type 1,ORGANIZATION_TYPE_Industry: type 10,ORGANIZATION_TYPE_Industry: type 11,ORGANIZATION_TYPE_Industry: type 12,ORGANIZATION_TYPE_Industry: type 13,ORGANIZATION_TYPE_Industry: type 2,ORGANIZATION_TYPE_Industry: type 3,ORGANIZATION_TYPE_Industry: type 4,ORGANIZATION_TYPE_Industry: type 5,ORGANIZATION_TYPE_Industry: type 7,ORGANIZATION_TYPE_Industry: type 8,ORGANIZATION_TYPE_Industry: type 9,ORGANIZATION_TYPE_Insurance,ORGANIZATION_TYPE_Kindergarten,ORGANIZATION_TYPE_Legal Services,ORGANIZATION_TYPE_Medicine,ORGANIZATION_TYPE_Military,ORGANIZATION_TYPE_Mobile,ORGANIZATION_TYPE_Other,ORGANIZATION_TYPE_Police,ORGANIZATION_TYPE_Postal,ORGANIZATION_TYPE_Realtor,ORGANIZATION_TYPE_Religion,ORGANIZATION_TYPE_Restaurant,ORGANIZATION_TYPE_School,ORGANIZATION_TYPE_Security,ORGANIZATION_TYPE_Security Ministries,ORGANIZATION_TYPE_Self-employed,ORGANIZATION_TYPE_Services,ORGANIZATION_TYPE_Telecom,ORGANIZATION_TYPE_Trade: type 1,ORGANIZATION_TYPE_Trade: type 2,ORGANIZATION_TYPE_Trade: type 3,ORGANIZATION_TYPE_Trade: type 4,ORGANIZATION_TYPE_Trade: type 5,ORGANIZATION_TYPE_Trade: type 6,ORGANIZATION_TYPE_Trade: type 7,ORGANIZATION_TYPE_Transport: type 1,ORGANIZATION_TYPE_Transport: type 2,ORGANIZATION_TYPE_Transport: type 3,ORGANIZATION_TYPE_Transport: type 4,ORGANIZATION_TYPE_University,ORGANIZATION_TYPE_XNA,FLAG_DOCUMENT_3_0.0,FLAG_DOCUMENT_3_1.0,FLAG_DOCUMENT_21_0.0,FLAG_DOCUMENT_21_1.0,FLAG_WORK_PHONE_0.0,FLAG_WORK_PHONE_1.0,FLAG_OWN_CAR_0,FLAG_OWN_CAR_1,FLAG_CONT_MOBILE_0.0,FLAG_CONT_MOBILE_1.0,FLAG_DOCUMENT_8_0.0,FLAG_DOCUMENT_8_1.0,FLAG_EMP_PHONE_0.0,FLAG_EMP_PHONE_1.0,FLAG_DOCUMENT_4_0.0,FLAG_DOCUMENT_18_0.0,FLAG_DOCUMENT_18_1.0,NAME_TYPE_SUITE_Children,NAME_TYPE_SUITE_Family,NAME_TYPE_SUITE_Group of people,NAME_TYPE_SUITE_Other_A,NAME_TYPE_SUITE_Other_B,"NAME_TYPE_SUITE_Spouse, partner",NAME_TYPE_SUITE_Unaccompanied,FLAG_DOCUMENT_15_0.0,FLAG_DOCUMENT_15_1.0,NAME_EDUCATION_TYPE_Academic degree,NAME_EDUCATION_TYPE_Higher education,NAME_EDUCATION_TYPE_Incomplete higher,NAME_EDUCATION_TYPE_Lower secondary,NAME_EDUCATION_TYPE_Secondary / secondary special,FLAG_DOCUMENT_6_0.0,FLAG_DOCUMENT_6_1.0,FLAG_OWN_REALTY_0,FLAG_OWN_REALTY_1,FLAG_DOCUMENT_5_0.0,FLAG_DOCUMENT_5_1.0,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,FLAG_DOCUMENT_13_0.0,FLAG_DOCUMENT_13_1.0,FLAG_EMAIL_0.0,FLAG_EMAIL_1.0,TARGET
12696,0.0,-0.28933832388032943,0.0,0.0,0.0,-0.5981416133646725,0.0,-0.00961487172097584,0.10263184794967108,0.42549753511813143,-0.14236245655277158,0.0,0.0,0.2976510359444156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22550266321636558,0.03770562772739134,0.0,-0.3403980280945052,-0.299714629417895,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1.0
14099,0.0,-0.07596335859460507,0.0,0.0,0.0,-0.08894904449466812,0.0,0.24565569997126313,-0.021522095001008705,0.0,0.14217326965226693,0.0,0.0,0.34300353448849275,0.0,-0.3798167929730253,0.0,0.3798167929730253,0.33275984517105756,0.3798167929730253,0.0,-0.0744413016687788,0.07946935976050991,0.0,0.15192671718921014,0.4573761380917338,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
9797,-0.4272850218794928,0.25637101312769567,0.0,0.0,0.1424283406264976,0.3428678355257919,0.1424283406264976,0.17440809755974715,-0.2246281880922638,0.0,-0.21480361154267977,0.0,0.0,0.15251176297173635,0.0,0.0,0.0,0.0,0.20797058587054956,0.0,-0.4272850218794928,0.31640229720186464,0.1861647972250344,0.0,0.17091400875179713,0.2312819958090804,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0.0
770,-0.2608564952434729,0.3130277942921674,0.2608564952434729,0.2608564952434729,0.17390433016231524,0.18770029168237082,0.17390433016231524,0.2520210333078069,0.19996644730098428,0.0,-0.08878335877512224,0.0,0.0,-0.20655261464917216,0.0,-0.2608564952434729,0.0,0.0,0.22853799140799838,0.0,-0.2608564952434729,0.3855931235047446,0.19134827220321213,0.0,0.1565138971460837,-0.22359814953508889,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
5993,0.0,-0.5038083527758223,0.0,0.0,0.0,0.2293570313535502,0.0,-0.2519469444993522,-0.49516097630555855,0.0,-0.34811557556467265,0.0,0.0,-0.1298993523858082,0.0,0.0,0.0,0.0,-0.2405233169982384,0.0,0.0,-0.3291257480776358,0.21049806480350144,0.0,-0.13258114546732166,0.13707707815548736,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0.0
2498,0.3805219647921293,0.07610439295842586,0.0,0.0,0.3805219647921293,-0.2390425305503781,0.3805219647921293,-0.008598568914093115,0.07080077152762893,0.0,0.37806615048131054,0.0,0.0,-0.2328351845251461,0.0,0.0,0.0,0.0,0.0,0.0,0.3805219647921293,-0.013173178841637207,-0.36342774729685207,0.0,0.15220878591685172,0.015007685305107937,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0.0
5607,0.0,-0.07916653210339285,0.0,0.0,0.659721100861607,0.0829113202270593,0.659721100861607,-0.03476594774921724,-0.0706061456205681,0.0,-0.05836527155288118,0.0,0.0,-0.04541695660454,0.0,0.0,0.0,0.0,-0.033437191757265686,-0.1799239365986201,0.0,-0.1139829215976352,-0.026462658982812432,0.0,0.1799239365986201,-0.15866863925993313,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0.0
12817,0.0,0.22512893341774956,0.0,0.0,0.18760744451479128,-0.1280866379010367,0.18760744451479128,-0.33344499928632165,0.35452475813925044,0.0,0.07589689756016182,0.0,0.0,0.3975095790224908,0.0,0.0,0.0,0.0,-0.3038244455416531,0.0,0.0,0.17508407005917012,0.14650698282416624,0.0,0.3376934001266243,-0.451004700746579,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0.0
1755,0.0,-0.06061506045311874,0.0,0.0,0.16837516792532983,0.164410231606355,0.16837516792532983,-0.08343532716403078,-0.2951976683941211,0.0,0.0427229111549665,0.5051255037759895,0.0,-0.35803670347712363,0.0,0.0,0.0,0.0,-0.08493260682959117,0.0,0.0,-0.3227281653526656,-0.046626969579322115,0.5051255037759895,0.10102510075519791,-0.23329239079665126,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
14698,0.0,0.44521559588081344,0.0,0.0,0.2968103972538756,0.1999226961950182,0.2968103972538756,0.25204947444220244,-0.30280986316589154,0.0,0.04415861209143937,0.0,0.0,0.44746700218109564,0.0,0.0,0.0,0.0,0.35065653126895924,0.0,0.0,0.18134672845825744,-0.1265782186442682,0.0,0.17808623835232537,0.1569659850571316,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
2580,0.3805219647921293,0.07610439295842586,0.0,0.0,0.3805219647921293,-0.2390425305503781,0.3805219647921293,-0.008598568914093115,0.07080077152762893,0.0,0.37806615048131054,0.0,0.0,-0.2328351845251461,0.0,0.0,0.0,0.0,0.0,0.0,0.3805219647921293,-0.013173178841637207,-0.36342774729685207,0.0,0.15220878591685172,0.015007685305107937,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0.0
13512,0.0,-0.17940311725992625,0.0,0.0,0.0,0.18179651657684096,0.0,0.25077855100849905,-0.3777393527388008,0.0,0.3667739510897354,0.0,0.0,0.30193476593208196,0.0,0.0,0.0,0.0,0.3373731187410117,0.0,0.0,0.34198436629330375,-0.3645563344320296,0.0,0.37375649429151303,0.011434496507996897,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
11405,0.0,0.09561460077959942,0.0,0.0,0.0,-0.018768273890039145,0.0,0.6622853274967575,0.04463739819886576,0.0,0.08988227162280617,0.0,0.0,0.1287352083821408,0.0,0.0,0.0,0.0,0.6324948148915979,-0.23903650194899853,0.0,-0.0006325766145766381,-0.25095155219999477,0.0,0.0,-0.07123516838399016,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0.0
6091,0.0,0.0,0.0,0.0,0.15593863380087183,0.08866760104667772,0.15593863380087183,0.6181960774502628,0.0012660782175984184,0.0,-0.12879238725775133,0.0,0.0,-0.04208963124713798,0.0,0.0,0.0,0.0,0.6189245775193896,0.0,0.0,0.0,-0.001007603479944095,0.0,0.28068954084156933,-0.28481935685284565,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0.0
9583,0.0,-0.14465634156344587,0.0,0.0,0.0,-0.05768862955587842,0.0,-0.20424542162038792,-0.05762274769653501,0.0,-0.1166979657653478,0.0,0.0,0.23713155022410637,0.0,0.0,0.0,0.0,-0.19842241541888592,-0.7232817078172293,0.0,-0.49285187446154577,-0.1927267566060679,0.0,0.0,0.1352987345069089,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0.0
14128,0.0,0.30458621803286207,0.0,0.0,0.0,-0.40670478551016026,0.0,0.5391070787447316,-0.1990879856415262,0.0,0.10486409243707089,0.0,0.0,0.196566387171891,0.0,0.0,0.0,0.0,0.5564185651801337,0.0,0.0,-0.0005757462535726003,0.04552057764007609,0.0,-0.2175615843091872,-0.05388919449162322,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
9293,0.0,-0.07643684734610387,0.0,0.0,0.0,-0.13102031409257642,0.0,0.0,0.06936462889239636,0.0,-0.04154176486201297,0.3821842367305194,0.3821842367305194,0.10661861134243734,0.3821842367305194,-0.3821842367305194,0.0,0.0,-0.0033821613869957465,0.0,0.0,-0.24418014260758497,-0.26364832576917674,0.3821842367305194,0.2293105420383116,-0.2168715932350293,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1.0
13163,0.0,-0.14002783385082354,0.3500695846270588,0.3500695846270588,0.23337972308470586,0.02506162529215985,0.23337972308470586,0.08525888270755787,0.23549166746647712,0.0,-0.10487818398134031,0.0,0.0,0.2656870298834104,0.0,0.0,0.0,0.0,0.1518000853692556,-0.3500695846270588,0.0,-0.08186440383642252,-0.32981940557786277,0.0,-0.2800556677016471,-0.376715131706118,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0.0
10036,0.0,-0.28546741451241203,0.0,0.0,0.16992108006691192,0.33180388996423527,0.16992108006691192,-0.30339134779688953,0.06268570291372377,0.0,-0.18683238321215825,0.0,0.0,0.2019289699910205,0.0,-0.5097632402007358,0.0,0.0,-0.24811485142513687,0.0,0.0,-0.3256912471146416,-0.0646222938346779,0.0,-0.10195264804014716,-0.3700621826669182,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
2827,0.0,0.07601229498531145,0.0,0.0,0.38006147492655723,-0.6268823567158734,0.38006147492655723,0.0925633592159841,-0.10812980392869913,0.0,0.22295046440155036,0.0,0.0,-0.22038120080022874,0.0,0.0,0.0,0.0,0.164805418330985,0.0,0.0,0.1296018660988487,0.21985094549597772,0.0,-0.3040491799412458,-0.0952605244932027,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0.0
13584,0.0,-0.043529092177344464,0.43529092177344464,0.43529092177344464,0.43529092177344464,0.11814719595892985,0.43529092177344464,0.09674340736414808,0.0191801903115667,0.0,-0.08287383208356512,0.0,0.0,0.17637261748216057,0.0,0.0,0.0,0.21764546088672232,0.09630330127731077,0.21764546088672232,0.0,0.1991439510878618,-0.13045334086379543,0.0,0.0,0.13357157846531245,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
8075,-0.3390499736421543,-0.06780999472843087,0.0,0.0,0.0,-0.39121354670770053,0.0,-0.018595797344679768,-0.3081959672450841,0.0,-0.1613481702013105,0.0,0.0,0.0348622813184516,0.0,0.0,0.0,0.0,0.0,-0.3390499736421543,-0.3390499736421543,0.2510647109855032,0.31276056030128574,0.0,0.3390499736421543,-0.3148053385936552,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0.0
