,CODE_GENDER,DAYS_BIRTH,DAYS_LAST_PHONE_CHANGE,SK_ID_CURR,REGION_RATING_CLIENT_W_CITY,REG_REGION_NOT_WORK_REGION,DAYS_ID_PUBLISH,LIVE_REGION_NOT_WORK_REGION,DEF_60_CNT_SOCIAL_CIRCLE,AMT_GOODS_PRICE,CNT_FAM_MEMBERS,HOUR_APPR_PROCESS_START,CNT_CHILDREN,OBS_30_CNT_SOCIAL_CIRCLE,REG_CITY_NOT_LIVE_CITY,REG_REGION_NOT_LIVE_REGION,DAYS_REGISTRATION,LIVE_CITY_NOT_WORK_CITY,AMT_CREDIT,REGION_RATING_CLIENT,DEF_30_CNT_SOCIAL_CIRCLE,EXT_SOURCE_2,AMT_INCOME_TOTAL,REG_CITY_NOT_WORK_CITY,REGION_POPULATION_RELATIVE,OBS_60_CNT_SOCIAL_CIRCLE,FLAG_DOCUMENT_9_0.0,FLAG_DOCUMENT_9_1.0,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Working,FLAG_DOCUMENT_7_0.0,FLAG_DOCUMENT_12_0.0,NAME_EDUCATION_TYPE_Academic degree,NAME_EDUCATION_TYPE_Higher education,NAME_EDUCATION_TYPE_Incomplete higher,NAME_EDUCATION_TYPE_Lower secondary,NAME_EDUCATION_TYPE_Secondary / secondary special,FLAG_DOCUMENT_20_0.0,FLAG_DOCUMENT_20_1.0,WEEKDAY_APPR_PROCESS_START_FRIDAY,WEEKDAY_APPR_PROCESS_START_MONDAY,WEEKDAY_APPR_PROCESS_START_SATURDAY,WEEKDAY_APPR_PROCESS_START_SUNDAY,WEEKDAY_APPR_PROCESS_START_THURSDAY,WEEKDAY_APPR_PROCESS_START_TUESDAY,WEEKDAY_APPR_PROCESS_START_WEDNESDAY,FLAG_EMP_PHONE_0.0,FLAG_EMP_PHONE_1.0,FLAG_CONT_MOBILE_0.0,FLAG_CONT_MOBILE_1.0,FLAG_DOCUMENT_17_0.0,FLAG_DOCUMENT_17_1.0,FLAG_EMAIL_0.0,FLAG_EMAIL_1.0,FLAG_DOCUMENT_18_0.0,FLAG_DOCUMENT_18_1.0,FLAG_DOCUMENT_3_0.0,FLAG_DOCUMENT_3_1.0,FLAG_DOCUMENT_14_0.0,FLAG_DOCUMENT_14_1.0,NAME_CONTRACT_TYPE_Cash loans,NAME_CONTRACT_TYPE_Revolving loans,NAME_TYPE_SUITE_Children,NAME_TYPE_SUITE_Family,NAME_TYPE_SUITE_Group of people,NAME_TYPE_SUITE_Other_A,NAME_TYPE_SUITE_Other_B,"NAME_TYPE_SUITE_Spouse, partner",NAME_TYPE_SUITE_Unaccompanied,FLAG_WORK_PHONE_0.0,FLAG_WORK_PHONE_1.0,FLAG_DOCUMENT_16_0.0,FLAG_DOCUMENT_16_1.0,FLAG_DOCUMENT_15_0.0,FLAG_DOCUMENT_15_1.0,FLAG_DOCUMENT_6_0.0,FLAG_DOCUMENT_6_1.0,ORGANIZATION_TYPE_Advertising,ORGANIZATION_TYPE_Agriculture,ORGANIZATION_TYPE_Bank,ORGANIZATION_TYPE_Business Entity Type 1,ORGANIZATION_TYPE_Business Entity Type 2,ORGANIZATION_TYPE_Business Entity Type 3,ORGANIZATION_TYPE_Cleaning,ORGANIZATION_TYPE_Construction,ORGANIZATION_TYPE_Culture,ORGANIZATION_TYPE_Electricity,ORGANIZATION_TYPE_Emergency,ORGANIZATION_TYPE_Government,ORGANIZATION_TYPE_Hotel,ORGANIZATION_TYPE_Housing,ORGANIZATION_TYPE_Industry: type 1,ORGANIZATION_TYPE_Industry: type 10,ORGANIZATION_TYPE_Industry: type 11,ORGANIZATION_TYPE_Industry: type 12,ORGANIZATION_TYPE_Industry: type 13,ORGANIZATION_TYPE_Industry: type 2,ORGANIZATION_TYPE_Industry: type 3,ORGANIZATION_TYPE_Industry: type 4,ORGANIZATION_TYPE_Industry: type 5,ORGANIZATION_TYPE_Industry: type 7,ORGANIZATION_TYPE_Industry: type 8,ORGANIZATION_TYPE_Industry: type 9,ORGANIZATION_TYPE_Insurance,ORGANIZATION_TYPE_Kindergarten,ORGANIZATION_TYPE_Legal Services,ORGANIZATION_TYPE_Medicine,ORGANIZATION_TYPE_Military,ORGANIZATION_TYPE_Mobile,ORGANIZATION_TYPE_Other,ORGANIZATION_TYPE_Police,ORGANIZATION_TYPE_Postal,ORGANIZATION_TYPE_Realtor,ORGANIZATION_TYPE_Religion,ORGANIZATION_TYPE_Restaurant,ORGANIZATION_TYPE_School,ORGANIZATION_TYPE_Security,ORGANIZATION_TYPE_Security Ministries,ORGANIZATION_TYPE_Self-employed,ORGANIZATION_TYPE_Services,ORGANIZATION_TYPE_Telecom,ORGANIZATION_TYPE_Trade: type 1,ORGANIZATION_TYPE_Trade: type 2,ORGANIZATION_TYPE_Trade: type 3,ORGANIZATION_TYPE_Trade: type 4,ORGANIZATION_TYPE_Trade: type 5,ORGANIZATION_TYPE_Trade: type 6,ORGANIZATION_TYPE_Trade: type 7,ORGANIZATION_TYPE_Transport: type 1,ORGANIZATION_TYPE_Transport: type 2,ORGANIZATION_TYPE_Transport: type 3,ORGANIZATION_TYPE_Transport: type 4,ORGANIZATION_TYPE_University,ORGANIZATION_TYPE_XNA,FLAG_DOCUMENT_5_0.0,FLAG_DOCUMENT_5_1.0,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,FLAG_DOCUMENT_4_0.0,FLAG_PHONE_0.0,FLAG_PHONE_1.0,FLAG_OWN_REALTY_0,FLAG_OWN_REALTY_1,FLAG_MOBIL_1.0,FLAG_DOCUMENT_19_0.0,FLAG_DOCUMENT_19_1.0,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,FLAG_DOCUMENT_10_0.0,FLAG_DOCUMENT_8_0.0,FLAG_DOCUMENT_8_1.0,FLAG_DOCUMENT_13_0.0,FLAG_DOCUMENT_13_1.0,FLAG_DOCUMENT_21_0.0,FLAG_DOCUMENT_21_1.0,FLAG_DOCUMENT_11_0.0,FLAG_DOCUMENT_11_1.0,FLAG_DOCUMENT_2_0.0,FLAG_OWN_CAR_0,FLAG_OWN_CAR_1,TARGET
7921,0.0,-0.05508204074108871,-0.4093993549623922,0.032964228459554365,-0.36898167044586094,0.0,0.24026421951247126,0.0,0.0,0.20245012006764052,0.0,0.14759266817834438,0.0,0.0,0.0,0.0,0.11483867957043033,0.0,0.18616910669173262,-0.36898167044586094,0.0,0.20281819773980658,0.22138900226751657,0.0,0.5454217066376762,0.0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0.0
2684,-0.17230595782624708,0.05982757547818826,-0.08535772064623316,-0.10318026383105651,-0.17230595782624708,0.0,0.14655370869460688,0.0,0.0,0.3796830398118188,0.34461191565249416,-0.03446119156524942,0.34461191565249416,0.0,0.0,0.0,0.024773353205735798,0.0,0.3198776733193716,-0.17230595782624708,0.0,0.15052284049232495,0.5858402566092401,0.0,0.1275916498031796,0.0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0.0
7461,0.0,0.05545657918687166,0.07682961218663553,0.002115761428050873,0.33471345791764806,0.0,-0.15007532759894546,0.0,0.0,-0.17476189395700212,0.33471345791764806,0.13388538316705925,0.6694269158352961,0.0,0.0,0.0,0.11209956811179687,0.0,-0.1950407710911095,0.33471345791764806,0.0,-0.232933887217913,-0.174050998117177,0.0,0.02523547133576567,0.0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1.0
13925,-0.23303260417855806,0.3655682872775316,0.2149636145622514,0.20484871989737552,0.23303260417855806,0.0,0.16606739251583386,0.23303260417855806,0.0,0.22684589787293263,-0.23303260417855806,0.13981956250713484,0.0,0.0,0.23303260417855806,0.23303260417855806,0.08305136958799422,0.23303260417855806,0.194422484397522,0.23303260417855806,0.0,-0.32333652483058684,0.046606520835711616,0.23303260417855806,-0.19861133757516877,0.0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0.0
4439,-0.32627686653475196,-0.1640404150215266,0.02429507744658769,-0.13172070718090703,0.32627686653475196,0.0,0.25845028966000055,0.0,0.32627686653475196,-0.03176146488391391,0.0,-0.32627686653475196,0.0,0.21751791102316798,0.0,0.0,0.2632511254010093,0.0,-0.07841169857044845,0.32627686653475196,0.32627686653475196,-0.2477235776360311,0.1305107466139008,0.0,-0.011295283616805775,0.21751791102316798,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0.0
13473,0.0,-0.18093681363133515,-0.01720411919614989,0.13926495196349606,0.0,0.0,-0.09367199351391033,0.0,0.0,0.22755093195497605,0.0,-0.03451443665894268,0.0,0.6327646720806157,0.0,0.0,0.13777752116898634,0.0,0.2317199074078208,0.0,0.0,-0.007460827328845619,0.0,0.0,0.11095656956813367,0.6327646720806157,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0.0
11119,0.0,0.49995981852069377,0.3447163174752865,0.22369067895752257,0.0,0.0,0.34829652793911653,0.0,0.0,0.007638218305866624,0.0,-0.08631186685629286,0.0,0.0,0.0,0.0,0.3433787395906644,0.0,-0.0016879538477944367,0.0,0.0,-0.4923392308732958,-0.08631186685629286,0.0,0.2908527183246054,0.0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0.0
2189,0.0,-0.08501716196747182,0.32909848239319683,-0.2695747477518961,0.0,0.0,0.21936969061470887,0.0,0.0,0.2601129665608595,0.40823285029690454,-0.1632931401187618,0.40823285029690454,0.0,0.0,0.0,-0.014155570756235695,0.0,0.28791609427310877,0.40823285029690454,0.0,0.25370259780543725,-0.14696382610688563,0.0,-0.018101056928805256,0.0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0.0
11678,0.0,0.3592837052009166,-0.06182716182400597,0.21153543274406378,0.0,0.0,0.0326100009997918,0.0,0.0,-0.20087241611945564,0.0,-0.14884316735408845,0.0,0.0,0.3721079183852211,0.0,0.10221638353477658,0.0,-0.23946945070274717,0.0,0.0,0.19134781885620158,0.5953726694163538,0.3721079183852211,0.15156826098840667,0.0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0.0
6341,0.0,-0.2898919473050688,-0.5521721370532773,-0.09204069661730017,0.0,0.0,0.05791952410935099,0.0,0.0,0.0508645954990343,0.0,-0.3831799527593917,0.0,0.0,0.0,0.0,-0.2812924551718133,0.0,-0.050472628186048904,0.0,0.0,0.43398673138475347,-0.2554533018395945,0.0,0.3384590693119385,0.0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0.0
4673,0.0,-0.47336821767989173,0.3008314474653325,-0.13531735225034944,0.36866598954084867,0.0,-0.11082520405694671,0.0,0.0,-0.18922679109176305,0.0,-0.4423991874490184,0.0,0.0,0.0,0.0,-0.11817017086940261,0.0,-0.22833506448981597,0.36866598954084867,0.0,0.07413239062103465,-0.280186152051045,0.0,0.03709358060675098,0.0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0.0
11190,0.0,-0.22026020404847568,-0.21358180621357437,0.1431584236071661,0.0,0.0,-0.1531469615143675,0.0,0.27242577323159994,-0.14706170059404952,-0.27242577323159994,-0.05448515464631999,0.0,0.3632343643087999,0.0,0.0,0.21395007867292262,0.0,-0.1521190366012579,0.0,0.5448515464631999,0.07387775178680563,-0.141661402080432,0.0,0.18360343617180475,0.3632343643087999,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1.0
5498,-0.4147759859897324,-0.05496202247081047,0.15850823833823005,-0.10854441099857724,0.0,0.0,0.28093183290201307,0.0,0.0,0.43679948967060317,0.0,0.0,0.0,0.0,0.0,0.0,0.019995121110804082,0.4147759859897324,0.3351657564207354,0.0,0.0,0.07937295369105199,-0.08295519719794649,0.4147759859897324,0.21982052011866737,0.0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0.0
3061,0.0,0.14722980513426887,0.19296304148329702,-0.11283351038218703,0.0,0.0,-0.09805441411264519,0.0,0.20918275010697643,-0.08885638942597228,0.41836550021395286,0.04183655002139529,0.41836550021395286,0.41836550021395286,0.0,0.0,0.16116837394067618,0.0,-0.09852676225804805,0.0,0.20918275010697643,-0.27390008145714695,-0.07530579003851151,0.0,0.07133181487229688,0.41836550021395286,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0.0
7968,-0.2706871685041824,-0.024245109453194365,-0.006496492044100377,0.026236008746718057,0.0,0.0,0.215060219813615,0.0,0.0,0.3569237885586122,0.0,-0.05413743370083648,0.0,0.451145280840304,0.2706871685041824,0.0,-0.20182493889824696,0.0,0.2842215269293915,0.0,0.0,0.10636017342622174,-0.032482460220501885,0.2706871685041824,0.24767671250798537,0.451145280840304,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0.0
7234,0.0,-0.15402043308495586,-0.04761908090706385,-0.008641368190309468,0.38690503236989376,0.0,0.11801654859652329,0.0,0.38690503236989376,0.06505482845157506,0.0,0.07738100647397876,0.0,0.2579366882465958,0.0,0.0,-0.16472259243488205,0.0,0.0006240403747901512,0.38690503236989376,0.38690503236989376,0.28831628052730324,-0.15476201294795752,0.0,-0.28936384144838456,0.2579366882465958,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0.0
10431,-0.37656738401309575,0.4116840622863405,0.34736892839115724,0.16519454140650344,0.0,0.0,-0.04771047358589833,0.0,0.0,-0.15995782683742119,0.0,0.1506269536052383,0.0,0.0,0.37656738401309575,0.0,-0.0055415024372698456,0.0,-0.17736627470391014,0.0,0.0,-0.22521299122494526,-0.07531347680261916,0.37656738401309575,0.34455630913533525,0.0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0.0
1174,0.0,-0.2500798550602853,0.2689526758608743,-0.2388690373888592,0.0,0.31578619817479825,-0.08548967389446814,0.31578619817479825,0.0,0.10898815689218701,0.0,0.25262895853983863,0.0,0.0,0.0,0.0,-0.36807893971964395,0.31578619817479825,0.05144259034783004,0.0,0.0,0.23281576205819676,0.31578619817479825,0.31578619817479825,-0.18472025882648732,0.0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0.0
8546,-0.20906451433074838,-0.07393932970893957,-0.0891579744192053,0.032509399826399554,-0.20906451433074838,0.20906451433074838,0.06675293596158406,0.20906451433074838,0.0,0.12580873428753,-0.20906451433074838,0.20906451433074838,0.0,0.13937634288716558,0.0,0.0,-0.2156773465668529,0.20906451433074838,0.19578554566245018,-0.20906451433074838,0.0,0.13480819021919113,0.25087741719689804,0.20906451433074838,0.6058535164160346,0.13937634288716558,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0.0
14193,-0.24897862281101718,0.20914938495625068,0.09913179628229422,0.22579098031576444,0.0,0.24897862281101718,-0.08245725449753456,0.24897862281101718,0.0,-0.0022033506443452848,0.49795724562203436,-0.04979572456220344,0.49795724562203436,0.08299287427033905,0.0,0.0,0.09858913328832734,0.24897862281101718,0.002650417597665667,0.0,0.0,-0.07024697952980406,0.19918289824881377,0.24897862281101718,-0.110356856632643,0.08299287427033905,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0.0
9685,-0.44361379276159224,-0.43282186120159777,0.4092166617536165,0.15329258746923963,0.0,0.0,-0.12039654226104354,0.0,0.0,-0.2002150746092142,0.0,0.1774455171046369,0.0,0.0,0.0,0.0,-0.4428634311364881,0.0,-0.23790578402133777,0.0,0.0,-0.08422688310336504,-0.26616827565695533,0.0,0.09044297189862881,0.0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0.0
451,0.0,0.06384103160702488,-0.29811271098037895,-0.4423857798689058,0.0,0.0,-0.17910006284600993,0.0,0.0,0.22932743953909526,0.0,0.5288571564881176,0.0,0.0,0.0,0.0,0.0653915056483109,0.0,0.204804198827092,0.0,0.0,0.18878420234625934,0.42308572519049414,0.0,-0.29347630605505554,0.0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0.0
