,NAME_EDUCATION_TYPE_Secondary / secondary special,NAME_EDUCATION_TYPE_Higher education,NAME_EDUCATION_TYPE_Incomplete higher,NAME_EDUCATION_TYPE_Lower secondary,NAME_EDUCATION_TYPE_Academic degree,FLAG_WORK_PHONE_0.0,FLAG_WORK_PHONE_1.0,FLAG_EMP_PHONE_1.0,FLAG_EMP_PHONE_0.0,NAME_INCOME_TYPE_Working,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,FLAG_DOCUMENT_16_0.0,FLAG_DOCUMENT_16_1.0,FLAG_DOCUMENT_9_0.0,FLAG_DOCUMENT_9_1.0,WEEKDAY_APPR_PROCESS_START_WEDNESDAY,WEEKDAY_APPR_PROCESS_START_MONDAY,WEEKDAY_APPR_PROCESS_START_THURSDAY,WEEKDAY_APPR_PROCESS_START_SUNDAY,WEEKDAY_APPR_PROCESS_START_SATURDAY,WEEKDAY_APPR_PROCESS_START_FRIDAY,WEEKDAY_APPR_PROCESS_START_TUESDAY,FLAG_PHONE_1.0,FLAG_PHONE_0.0,FLAG_DOCUMENT_21_0.0,FLAG_DOCUMENT_21_1.0,FLAG_DOCUMENT_19_0.0,FLAG_DOCUMENT_19_1.0,FLAG_DOCUMENT_5_0.0,FLAG_DOCUMENT_5_1.0,FLAG_DOCUMENT_14_0.0,FLAG_DOCUMENT_14_1.0,FLAG_DOCUMENT_4_0.0,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Widow,NAME_FAMILY_STATUS_Separated,FLAG_OWN_CAR_0.0,FLAG_OWN_CAR_1.0,FLAG_MOBIL_1.0,FLAG_EMAIL_0.0,FLAG_EMAIL_1.0,FLAG_DOCUMENT_7_0.0,FLAG_DOCUMENT_13_0.0,FLAG_DOCUMENT_13_1.0,FLAG_DOCUMENT_6_0.0,FLAG_DOCUMENT_6_1.0,FLAG_DOCUMENT_3_1.0,FLAG_DOCUMENT_3_0.0,FLAG_CONT_MOBILE_1.0,FLAG_CONT_MOBILE_0.0,FLAG_DOCUMENT_8_0.0,FLAG_DOCUMENT_8_1.0,NAME_TYPE_SUITE_Unaccompanied,NAME_TYPE_SUITE_Family,"NAME_TYPE_SUITE_Spouse, partner",NAME_TYPE_SUITE_Children,NAME_TYPE_SUITE_Other_A,NAME_TYPE_SUITE_Other_B,NAME_TYPE_SUITE_Group of people,FLAG_OWN_REALTY_0.0,FLAG_OWN_REALTY_1.0,FLAG_DOCUMENT_18_0.0,FLAG_DOCUMENT_18_1.0,FLAG_DOCUMENT_20_0.0,FLAG_DOCUMENT_20_1.0,FLAG_DOCUMENT_17_0.0,FLAG_DOCUMENT_17_1.0,FLAG_DOCUMENT_12_0.0,ORGANIZATION_TYPE_Business Entity Type 3,ORGANIZATION_TYPE_School,ORGANIZATION_TYPE_Government,ORGANIZATION_TYPE_Religion,ORGANIZATION_TYPE_Other,ORGANIZATION_TYPE_XNA,ORGANIZATION_TYPE_Electricity,ORGANIZATION_TYPE_Medicine,ORGANIZATION_TYPE_Business Entity Type 2,ORGANIZATION_TYPE_Self-employed,ORGANIZATION_TYPE_Transport: type 2,ORGANIZATION_TYPE_Construction,ORGANIZATION_TYPE_Housing,ORGANIZATION_TYPE_Kindergarten,ORGANIZATION_TYPE_Trade: type 7,ORGANIZATION_TYPE_Industry: type 11,ORGANIZATION_TYPE_Military,ORGANIZATION_TYPE_Services,ORGANIZATION_TYPE_Security Ministries,ORGANIZATION_TYPE_Transport: type 4,ORGANIZATION_TYPE_Industry: type 1,ORGANIZATION_TYPE_Emergency,ORGANIZATION_TYPE_Security,ORGANIZATION_TYPE_Trade: type 2,ORGANIZATION_TYPE_University,ORGANIZATION_TYPE_Police,ORGANIZATION_TYPE_Business Entity Type 1,ORGANIZATION_TYPE_Postal,ORGANIZATION_TYPE_Transport: type 3,ORGANIZATION_TYPE_Industry: type 4,ORGANIZATION_TYPE_Agriculture,ORGANIZATION_TYPE_Restaurant,ORGANIZATION_TYPE_Culture,ORGANIZATION_TYPE_Hotel,ORGANIZATION_TYPE_Industry: type 7,ORGANIZATION_TYPE_Trade: type 3,ORGANIZATION_TYPE_Industry: type 3,ORGANIZATION_TYPE_Bank,ORGANIZATION_TYPE_Industry: type 9,ORGANIZATION_TYPE_Insurance,ORGANIZATION_TYPE_Trade: type 6,ORGANIZATION_TYPE_Industry: type 2,ORGANIZATION_TYPE_Transport: type 1,ORGANIZATION_TYPE_Industry: type 12,ORGANIZATION_TYPE_Mobile,ORGANIZATION_TYPE_Trade: type 1,ORGANIZATION_TYPE_Industry: type 5,ORGANIZATION_TYPE_Industry: type 10,ORGANIZATION_TYPE_Legal Services,ORGANIZATION_TYPE_Advertising,ORGANIZATION_TYPE_Trade: type 5,ORGANIZATION_TYPE_Cleaning,ORGANIZATION_TYPE_Industry: type 13,ORGANIZATION_TYPE_Trade: type 4,ORGANIZATION_TYPE_Telecom,ORGANIZATION_TYPE_Industry: type 8,ORGANIZATION_TYPE_Realtor,FLAG_DOCUMENT_11_0.0,FLAG_DOCUMENT_11_1.0,NAME_CONTRACT_TYPE_Cash loans,NAME_CONTRACT_TYPE_Revolving loans,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Co-op apartment,FLAG_DOCUMENT_2_0.0,FLAG_DOCUMENT_15_0.0,FLAG_DOCUMENT_15_1.0,FLAG_DOCUMENT_10_0.0,SK_ID_CURR,EXT_SOURCE_2,REG_CITY_NOT_WORK_CITY,OBS_30_CNT_SOCIAL_CIRCLE,REG_REGION_NOT_LIVE_REGION,REGION_RATING_CLIENT,DAYS_LAST_PHONE_CHANGE,REG_CITY_NOT_LIVE_CITY,REGION_POPULATION_RELATIVE,CNT_CHILDREN,AMT_CREDIT,AMT_GOODS_PRICE,DAYS_ID_PUBLISH,DAYS_REGISTRATION,CODE_GENDER,REGION_RATING_CLIENT_W_CITY,HOUR_APPR_PROCESS_START,DEF_30_CNT_SOCIAL_CIRCLE,CNT_FAM_MEMBERS,LIVE_REGION_NOT_WORK_REGION,AMT_INCOME_TOTAL,DAYS_BIRTH,DEF_60_CNT_SOCIAL_CIRCLE,REG_REGION_NOT_WORK_REGION,OBS_60_CNT_SOCIAL_CIRCLE,LIVE_CITY_NOT_WORK_CITY,TARGET
7681,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.12810754164795074,7.544361219161169e-07,0.0,0.0,0.0,2.506604477732463e-06,-0.0005978251679391925,0.0,1.2540542202095512e-08,0.0,0.7446138061085639,0.5921853078642945,-0.0006103581903278548,-0.008123905112330913,0.0,2.506604477732463e-06,1.0026417910929853e-05,0.0,2.506604477732463e-06,0.0,0.2791730737074531,-0.021235953135349428,0.0,0.0,0.0,0.0,0.0
3276,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.5403434738630511,3.3789065019903193e-06,5.355237600228455e-06,3.748666320159919e-05,0.0,1.071047520045691e-05,-0.01376296063258713,0.0,1.0229039340196373e-07,0.0,0.5561708785905263,0.506069953221589,-0.003968231061769285,-0.05644955954400815,5.355237600228455e-06,1.071047520045691e-05,8.032856400342683e-05,0.0,1.071047520045691e-05,0.0,0.36147853801542074,-0.09239926955434176,0.0,0.0,3.213142560137073e-05,5.355237600228455e-06,0.0
890,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.11715935671342381,8.551459891598532e-07,0.0,0.0,0.0,2.3367610414046135e-06,-0.0018261787538577056,0.0,2.231723632593476e-08,0.0,0.7558487264527363,0.6309254811792456,-0.0057519373034174565,-0.01329617032559225,1.1683805207023067e-06,2.3367610414046135e-06,1.5188946769129987e-05,0.0,1.1683805207023067e-06,0.0,0.12618509623584914,-0.027632199314609553,0.0,0.0,0.0,0.0,0.0
8253,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.16529763054118896,4.0139865301332517e-07,0.0,9.685313456383567e-06,0.0,4.8426567281917835e-06,-0.002636019479045728,0.0,1.1791869133146994e-08,1.6142189093972612e-06,0.581118807383014,0.581118807383014,-0.00681361801656584,-0.0023131756971662754,0.0,4.8426567281917835e-06,1.4527970184575352e-05,3.2284378187945225e-06,4.8426567281917835e-06,0.0,0.5447988819215757,-0.020347229352952478,3.2284378187945225e-06,0.0,9.685313456383567e-06,0.0,0.0
5338,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.1852544276427059,9.870296800587927e-07,0.0,1.0954886125682363e-05,0.0,3.6516287085607878e-06,-0.0021343769801537805,0.0,3.594845882142649e-08,1.8258143542803939e-06,0.590446452402028,0.5340506986270152,-0.002043086262439761,-0.00514697066471643,0.0,3.6516287085607878e-06,2.5561400959925514e-05,0.0,5.477443062841182e-06,0.0,0.575131521598324,-0.03212702937791781,0.0,0.0,1.0954886125682363e-05,0.0,0.0
4424,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.06771284086319111,5.21069518606789e-07,6.692976264029961e-07,1.3385952528059922e-06,0.0,6.692976264029961e-07,-0.001011308713494927,0.0,2.1793000013307955e-08,6.692976264029961e-07,0.7376807688390298,0.6324862569508313,-0.0019469867952063157,-0.0021825795597001704,6.692976264029961e-07,6.692976264029961e-07,8.700869143238948e-06,0.0,2.0078928792089884e-06,0.0,0.2258879489110112,-0.012970987999690065,0.0,0.0,1.3385952528059922e-06,6.692976264029961e-07,0.0
3648,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.11228434070291948,8.117059900431678e-07,0.0,2.2248841472813097e-06,0.0,2.2248841472813097e-06,-0.0015663184396860418,0.0,5.655655502389088e-09,0.0,0.7168877081900262,0.6407666344170171,-0.004736778349561908,-0.0041449591663850795,0.0,2.2248841472813097e-06,2.0023957325531786e-05,0.0,2.2248841472813097e-06,0.0,0.2502994665691473,-0.013800956365585962,0.0,0.0,2.2248841472813097e-06,0.0,0.0
13238,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.04561175758945222,1.871975415629534e-07,4.3875600093742813e-07,8.775120018748563e-07,0.0,8.775120018748563e-07,0.0,4.3875600093742813e-07,6.370737133611412e-09,0.0,0.7028871135017599,0.7028871135017599,-0.0019094661160796872,-0.0017190460116728434,0.0,8.775120018748563e-07,6.581340014061422e-06,0.0,8.775120018748563e-07,0.0,0.09891754041134318,-0.00526287823124445,0.0,0.0,8.775120018748563e-07,0.0,0.0
14381,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.16845959599289143,9.125609758422131e-07,0.0,0.0,0.0,3.2285560196422137e-06,-0.0027975437910199782,0.0,9.698582283005049e-09,1.6142780098211069e-06,0.7320984844850144,0.6319898408449633,-0.007574192422080634,-0.007906733692103781,0.0,3.2285560196422137e-06,1.4528502088389962e-05,0.0,4.84283402946332e-06,0.0,0.18887052714906952,-0.02102919963393956,0.0,0.0,0.0,0.0,0.0
3304,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.5403434738630511,3.3789065019903193e-06,5.355237600228455e-06,3.748666320159919e-05,0.0,1.071047520045691e-05,-0.01376296063258713,0.0,1.0229039340196373e-07,0.0,0.5561708785905263,0.506069953221589,-0.003968231061769285,-0.05644955954400815,5.355237600228455e-06,1.071047520045691e-05,8.032856400342683e-05,0.0,1.071047520045691e-05,0.0,0.36147853801542074,-0.09239926955434176,0.0,0.0,3.213142560137073e-05,5.355237600228455e-06,0.0
505,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.07081571877545421,4.13749692377768e-07,0.0,7.069130208378675e-07,0.0,1.413826041675735e-06,-9.260560572976065e-05,0.0,7.073371686503702e-09,0.0,0.7621936190673888,0.6362217187540807,-0.0008560716682346575,-0.0018591812448035916,7.069130208378675e-07,1.413826041675735e-06,4.241478125027205e-06,0.0,1.413826041675735e-06,0.0,0.09543325781311211,-0.012499636034455173,0.0,0.0,7.069130208378675e-07,0.0,0.0
11859,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.2655792425943518,1.6861665402728198e-06,0.0,0.0,0.0,5.132114797421216e-06,-0.006746164901210188,0.0,3.725915342927777e-08,0.0,0.6350992061808755,0.6350992061808755,-0.007485189432038843,-0.01359240604097009,2.566057398710608e-06,5.132114797421216e-06,2.0528459189684863e-05,0.0,2.566057398710608e-06,0.0,0.34641774882593207,-0.04974045661660642,0.0,0.0,0.0,0.0,0.0
2526,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.1387410344113365,5.73731863126138e-07,0.0,4.134077961422806e-06,0.0,4.134077961422806e-06,-0.0042043572867669935,0.0,2.509247519984929e-08,0.0,0.7255182799958182,0.6263128111555551,-0.0004643947576664952,-0.005254413088968387,1.3780259871409354e-06,4.134077961422806e-06,1.9292363819973095e-05,0.0,2.7560519742818708e-06,0.0,0.24804467768536836,-0.023124654090212037,0.0,0.0,4.134077961422806e-06,0.0,0.0
501,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.09590749170181627,6.092965572395592e-07,0.0,9.574185828697978e-07,0.0,1.9148371657395956e-06,-0.0011163500676261843,0.0,2.3562071324425728e-08,0.0,0.7486247383175524,0.6462575434371136,-0.003687018962631592,-0.0051987829049830025,9.574185828697978e-07,1.9148371657395956e-06,1.6276115908786565e-05,0.0,9.574185828697978e-07,0.0,0.11201797419576635,-0.011137650374524358,0.0,0.0,9.574185828697978e-07,0.0,0.0
4169,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.07837025435147713,5.409251059597144e-07,7.752906400700117e-07,7.752906400700117e-07,0.0,7.752906400700117e-07,-0.0008318868567951226,0.0,3.583393338403594e-08,0.0,0.6977615760630105,0.6977615760630105,-0.003995847958920841,-0.005384393495286231,7.752906400700117e-07,7.752906400700117e-07,8.528197040770128e-06,0.0,1.5505812801400233e-06,0.0,0.14129671915275963,-0.010259421040046464,0.0,0.0,7.752906400700117e-07,7.752906400700117e-07,0.0
4808,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.13725013748783355,7.205963435677094e-07,0.0,0.0,0.0,2.709454704039671e-06,-0.0016825713712086356,0.0,2.5470228945324923e-08,0.0,0.7303335154738932,0.6096273084089259,-0.004203718973317549,-0.01217222525789822,0.0,2.709454704039671e-06,1.2192546168178518e-05,0.0,1.3547273520198354e-06,0.0,0.27433228878401666,-0.026514723733732218,0.0,0.0,0.0,0.0,0.0
3596,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.2073268067854119,5.446115295286156e-07,0.0,1.2325840895657793e-05,0.0,4.108613631885931e-06,-0.0018714735093240415,0.0,1.4614338688618254e-08,4.108613631885931e-06,0.5839490382726835,0.5546628403046007,-0.006639519629127664,-0.005281622823789364,2.0543068159429656e-06,4.108613631885931e-06,2.0543068159429655e-05,0.0,8.217227263771862e-06,0.0,0.5546628403046007,-0.025335765961024593,0.0,0.0,1.2325840895657793e-05,0.0,0.0
5579,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.17461200022886644,1.1802611306345695e-06,0.0,1.8917131232075274e-05,0.0,3.4394784058318683e-06,-0.0029889067346678933,0.0,1.224454312476145e-08,0.0,0.7416891234335841,0.6191061130497363,-0.007252140218696494,-0.01243887365469095,1.7197392029159341e-06,3.4394784058318683e-06,2.923556644957088e-05,0.0,1.7197392029159341e-06,0.0,0.18573183391492087,-0.03745591983950904,0.0,0.0,1.8917131232075274e-05,0.0,0.0
9222,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0.2532384390110186,1.5442056939736946e-06,0.0,9.856799907013675e-06,0.0,7.392599930260257e-06,-0.003011252371592678,0.0,4.442706138088739e-08,2.464199976753419e-06,0.6653339937234232,0.6653339937234232,-0.010108148304642524,-0.010051471705177195,2.464199976753419e-06,4.928399953506838e-06,2.957039972104103e-05,0.0,7.392599930260257e-06,0.0,0.2217779979078077,-0.03367329268233547,0.0,0.0,9.856799907013675e-06,0.0,0.0
8417,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.06685939108964452,4.722103602045887e-07,0.0,0.0,0.0,1.3048662839397038e-06,0.0,0.0,2.0065581281282795e-08,0.0,0.7396947698420356,0.6459088105501534,-0.0005062881181686051,-0.005058314149692262,0.0,1.3048662839397038e-06,1.043893027151763e-05,0.0,1.3048662839397038e-06,0.0,0.17615694833186002,-0.011232288972152971,0.0,0.0,0.0,0.0,0.0
5558,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.10689195620396419,3.2656658575985763e-07,0.0,7.36989858291636e-06,0.0,2.105685309404674e-06,0.0,0.0,7.49623970148064e-09,0.0,0.7605672167010401,0.6348641207855094,-0.0019614458657104543,-0.012912062317269463,1.052842654702337e-06,2.105685309404674e-06,1.1581269201725708e-05,0.0,2.105685309404674e-06,0.0,0.08054246308472879,-0.02003770140429488,0.0,0.0,7.36989858291636e-06,0.0,0.0
